A A Mamun : nuclear physicist, professor, science writer
Alexander Van der Bellen : essayist, political scientist, art historian
Alexander Varbedian : autobiographer, prime minister, philosopher
Alexander Varshavsky : molecular biologist, physiologist, medical researcher
Alexander Vasiliev (historian) : emperor, medievalist, orientalist
Alexander Vassiliev : autobiographer, short story writer, memoirist
Alexander Vertinsky : autobiographer, memoirist, pianist
Alexander Veselovsky : essayist, ethnographer, cultural anthropologist
Alexander Viets Griswold Allen : theologian, essayist, autobiographer
Alexander Vilenkin : pseudoscientist, theoretical physicist, physicist
Alexander Vladimirovich Bykov : orientalist, memoirist, autobiographer
Alexander Vlahos : musical theatre actor, radio actor, soap opera actor
Alexander Vlasov (politician) : prime minister, engineer, inventor
Alexander Voeykov : memoirist, autobiographer, biographer
Alexander Volberg : systems scientist, physicist, mathematician
Alexander Vostokov : philologist, linguist, autobiographer
Alexander Voznesensky : prime minister, memoirist, trotskyist
Alexander Wadsworth Longfellow, Jr. : architect, landscape architect, horticulturists and gardener
Alexander Walker (physiologist) : pseudoscientist, short story writer, physiologist
Alexander Walker Scott : naturalist, zoologist, ornithologist
Alexander Watt : ecologist, horticulturists and gardener, national academy
Alexander Wendt : international relations scholar, political scientist, social sciences writer
Alexander Wetmore : ornithologist, ecologist, zoologist
Alexander Wheelock Thayer : novelist, essayist, philosopher
Alexander Whisker : autobiographer, army general, royal navy admiral
Alexander William Milligan : ornithologist, explorer, geographer
Alexander Williams (cartoonist) : novelist, short story writer, autobiographer
Alexander Williamson (missionary) : missionary, emperor, leader
Alexander Wilson : novelist, biographer, autobiographer
Alexander Wilson (astronomer) : autobiographer, pseudoscientist, cartographer
Alexander Winchell : science writer, national academy, short story writer
Alexander Wood (physician) : medical doctor, fictional scientist, autobiographer
Alexander Wylie (missionary) : orientalist, autobiographer, missionary
Alexander Yakin : playwright, autobiographer, short story writer
Alexander Yakobson : rabbi, political scientist, international relations scholar
Alexander Yersin (entomologist) : entomologist, lepidopterist, naturalist
Alexander Yuzhin : memoirist, autobiographer, biographer
Alexandr Innokentevich Tolmatchew : ecologist, geographer, explorer
Alexandra Adi : actres, producer, fictional scientist
Alexandra Adler : psychologist, essayist, psychoanalyst
Alexandra Aikhenvald : cultural anthropologist, autobiographer, philologist
Alexandra Bellow : mathematician, systems scientist, statistician
Alexandra Bokyun Chun : musical theatre actor, actres, musical theatre actress
Alexandra Dreyfus : actres, musical theatre actor, producer
Alexandra Hasluck : autobiographer, diarist, memoirist
Alexandra Hay : actres, fictional scientist, novelist
Alexandra Hedison : short story writer, autobiographer, memoirist
Alexandra Holden : actres, musical theatre actress, soap opera actress
Alexandra Isles : autobiographer, memoirist, diarist
Alexandra Kenworthy : voice actor, voice actress, video game actor
Alexandra Krosney : actres, fictional scientist, producer
Alexandra Kyle : actres, fictional scientist, soap opera actress
Alexandra London : short story writer, stage actor, actres
Alexandra McDougall : autobiographer, novelist, actres
Alexandra Moen : radio actor, radio actress, musical theatre actor
Alexandra Navrotsky : physical chemist, chemist, geophysicist
Alexandra Neldel : television actor, stage actor, film actor
Alexandra Paul : actres, producer, autobiographer
Alexandra Quinn : pornographic film actor, rapper, producer
Alexandra Rapaport : stage actress, director, film actress
Alexandra Roach : radio actress, radio actor, actres
Alexandra Silk : pornographic film actor, hispanic and latino american actress, autobiographer
Alexandra Socha : musical theatre actor, short story writer, musical theatre actress
Alexandra Solnado : pseudoscientist, essayist, astrologer
Alexandra Sorina : playwright, silent film actress, autobiographer
Alexandra Stewart : film actress, stage actress, stage actor
Alexandra Strelkova : memoirist, autobiographer, pianist
Alexandra Vandernoot : actres, novelist, singer-songwriter
Alexandra Wentworth : actres, musical theatre actress, autobiographer
Alexandra Wescourt : actres, musical theatre actor, radio actor
Alexandra Wilson : musical theatre actor, soap opera actress, actres
Alexandra Worden : geneticist, physiologist, biochemist
Alexandre Alexeieff : autobiographer, memoirist, short story writer
Alexandre Arcady : novelist, film actor, memoirist
Alexandre Astier : stage actor, actres, dramatist
Alexandre Barillari : telenovela actor, telenovela actress, soap opera actress
Alexandre Beljame : translator, linguist, historian
Alexandre Cazeau de Roumillac : economic historian, economics writer, economist
Alexandre Chemetoff : landscape architect, horticulturists and gardener, memoirist
Alexandre Chorin : systems scientist, fluid dynamicist, physicist
Alexandre Despatie : diver, autobiographer, essayist
Alexandre Du Sommerard : egyptologist, art historian, archaeologist
Alexandre Dumas : memoirist, autobiographer, novelist
Alexandre Eremenko : systems scientist, cognitive scientist, fluid dynamicist
Alexandre Frota : telenovela actress, telenovela actor, soap opera actress
Alexandre Gillet : video game actor, voice actor, fictional scientist
Alexandre Guyon : biographer, musical theatre actor, stage actress
Alexandre Jacovleff : autobiographer, artist, memoirist
Alexandre Lacoste : memoirist, autobiographer, biographer
Alexandre Lamfalussy : economist, economics writer, econometrician
Alexandre Maria Pinheiro Torres : folklorist, trotskyist, trotskyism
Alexandre Nero : telenovela actress, telenovela actor, soap opera actress
Alexandre Okinczyc : memoirist, diarist, translator
Alexandre Rodrigues (actor) : telenovela actress, telenovela actor, soap opera actress
Alexandre Salimbeni : microbiologist, physiologist, immunologist
Alexandre Skirda : revolutionary, trotskyist, memoirist
Alexandre Tombini : president, political scientist, economist
Alexandre Varille : egyptologist, archaeologist, orientalist
Alexandre Vuillemin : geographer, cartographer, planetary scientist
Alexandre Yokochi : autobiographer, entrepreneur, professor
Alexandre-Achille Souques : neurologist, neuroscientist, anatomist
Alexandria Wailes : musical theatre actor, playwright, stage actress
Alexandrine Latendresse : autobiographer, memoirist, biographer
Alexandrine-Caroline Branchu : opera singer, composer, diarist
Alexandru Callimachi : prince, memoirist, autobiographer
Alexandru Dimitrie Xenopol : folklorist, memoirist, autobiographer
Alexandru Ghika : folklorist, memoirist, autobiographer
Alexandru Giugaru : folklorist, memoirist, autobiographer
Alexandru Iacob (communist) : memoirist, autobiographer, biographer
Alexandru Macedonski : memoirist, autobiographer, folklorist
Alexandru Papadopol : folklorist, memoirist, autobiographer
Alexandru Proca : theoretical physicist, nuclear physicist, physicist
Alexandru Toma : memoirist, autobiographer, folklorist
Alexei Alexeyevich Abrikosov : physicist, nuclear physicist, theoretical physicist
Alexei Filippenko : national academy, astronomer, science writer
Alexei Fridman : physicist, theoretical physicist, inventor
Alexei Ivanovich Abrikosov : inventor, autobiographer, biographer
Alexei Kosygin : prime minister, president, autobiographer
Alexei Pavlovich Fedchenko : entomologist, geographer, zoologist
Alexei Sayle : autobiographer, short story writer, biographer
Alexei Skorobogatov : mathematician, theoretical physicist, cognitive scientist
Alexei Strolman : memoirist, autobiographer, inventor
Alexei Veselkin : autobiographer, biographer, memoirist
Alexei Yuryevich Smirnov : nuclear physicist, physicist, theoretical physicist
Alexey Andreevich Anselm : theoretical physicist, physicist, nuclear physicist
Alexey Gavrilov (actor) : short story writer, playwright, pianist
Alexey Grigorevich Ivakhnenko : inventor, engineer, systems scientist
Alexey Skvortsov : ecologist, horticulturists and gardener, botanists active
Alexey Tryoshnikov : inventor, explorer, engineer
Alexey Vladimir Bobrov : geographer, geologist, ecologist
Alexey Vorobyov : autobiographer, singer-songwriter, songwriter
Alexia Barlier : stage actress, film actress, actres
Alexis Amore : pornographic film actor, hispanic and latino american actress, actress
Alexis Arquette : actres, producer, record producer
Alexis Bledel : musical theatre actor, actres, musical theatre actress
Alexis Carrel : autobiographer, physiologist, science writer
Alexis Denisof : fictional scientist, video game actor, fictional pseudoscientist
Alexis Dziena : actres, fictional scientist, voice actress
Alexis Fire : fictional scientist, record producer, short story writer
Alexis Jacquemin : economist, sociologist, philosopher
Alexis Knapp : actres, fictional scientist, musical theatre actress
Alexis Love : pornographic film actor, hispanic and latino american actress, actres
Alexis Nour : memoirist, autobiographer, folklorist
Alexis Sanderson : indologist, orientalist, philosopher
Alexis Smith : actres, musical theatre actress, musical theatre actor
Alexis Texas : pornographic film actor, film actor, hispanic and latino american actress
Alexis Thorpe : fictional scientist, actres, video game actor
Alexis Tomassian : video game actor, voice actor, fictional scientist
Alexondra Lee : actres, fictional scientist, short story writer
Alexx O'Nell : autobiographer, film director, fictional scientist
Alexz Johnson : singer-songwriter, songwriter, record producer
Alf Adams : physicist, physical chemist, national academy
Alf Dannevig : marine biologist, geographer, explorer
Alf Humphreys : actres, voice actor, television actor
Alf Kjellin : producer, musical theatre actor, actres
Alf Malland : film, playwright, dramatist
Alf Marholm : silent film actor, silent film actress, film actor
Alf Sommerfelt : lexicographer, geographer, linguist
Alf Torp : philologist, linguist, art historian
Alf-Inge Jansen : economist, political scientist, biographer
Alfanus I : archbishop, astrologer, founder
Alfhild Tamm : geneticist, neuroscientist, fictional scientist
Alfie Allen : musical theatre actor, radio actor, actres
Alfie Bass : radio actor, fictional scientist, autobiographer
Alfons Fryland : silent film actor, silent film actress, stage actor
Alfons Maria Jakob : neurologist, pathologist, neuroscientist
Alfonso Valdivieso Sarmiento : economist, president, autobiographer
Alfonso Vera : musical theatre actress, producer, telenovela actress
Alfre Woodard : actres, producer, musical theatre actress
Alfred A. Tomatis : fictional scientist, autobiographer, cognitive scientist
Alfred Abel : silent film actor, silent film actress, autobiographer
Alfred Adler : psychologist, psychoanalyst, cognitive scientist
Alfred Agache (architect) : emperor, pianist, ecologist
Alfred Aho : computer scientist, cognitive scientist, systems scientist
Alfred Ainger : essayist, diarist, biographer
Alfred Allen (actor) : fictional scientist, short story writer, autobiographer
Alfred Allport : rugby union player, sportsman, rugby union
Alfred Baldwin (politician) : autobiographer, memoirist, biographer
Alfred Beesley : antiquarian, genealogist, medical doctor
Alfred Binet : psychologist, cognitive scientist, psychoanalyst
Alfred Bloom : social sciences writer, cognitive scientist, psychologist
Alfred Bossom : ecclesiastical architect, autobiographer, landscape architect
Alfred Burke : radio actor, autobiographer, actres
Alfred Butler : genealogist, antiquarian, autobiographer
Alfred Cardew Dixon : mathematician, fluid dynamicist, systems scientist
Alfred Church Lane : national academy, science writer, geologist
Alfred Cowles : president, social sciences writer, economics writer
Alfred Dehodencq : art historian, painter, artist
Alfred Denville : autobiographer, biographer, memoirist
Alfred Dieck : autobiographer, folklorist, archaeologist
Alfred E. Stone : architect, landscape architect, ecclesiastical architect
Alfred Eddy : medical researcher, physical chemist, chemist
Alfred Elwes : novelist, autobiographer, essayist
Alfred Emmott, 1st Baron Emmott : prime minister, autobiographer, biographer
Alfred Ernest Wileman : admiral, explorer, diplomat
Alfred Frauenfeld : autobiographer, memoirist, biographer
Alfred Frith : radio actor, actres, autobiographer
Alfred Fuchs : neuroscientist, essayist, neurologist
Alfred Giles (architect) : architect, landscape architect, landscape or garden designer
Alfred Gray (mathematician) : mathematician, systems scientist, cognitive scientist
Alfred H. Clifford : mathematician, systems scientist, cultural anthropologist
Alfred H. Thiessen : fictional scientist, playwright, planetary scientist
Alfred Harrison Joy : national academy, pseudoscientist, short story writer
Alfred Hart Everett : zoologist, ornithologist, naturalist
Alfred Henry Garrod : medical doctor, physician, geneticist
Alfred Henry Lewis : short story writer, novelist, biographer
Alfred Hickman : actres, fictional scientist, autobiographer
Alfred Holmes White : short story writer, novelist, autobiographer
Alfred Hopkinson : baron, president, army general
Alfred Hudd : antiquarian, autobiographer, diarist
Alfred Hui : singer-songwriter, singer, songwriter
Alfred Hyde Cockayne : horticulturists and gardener, cultural anthropologist, ethnographer
Alfred Inigo Suckling : antiquarian, baron, diarist
Alfred J. Lotka : systems scientist, ecologist, evolutionary biologist
Alfred Jahn : geographer, astronomer, linguist
Alfred James Broomhall : missionary, autobiographer, founder
Alfred Jeanroy : memoirist, autobiographer, playwright
Alfred Jefferis Turner : autobiographer, diarist, biographer
Alfred John North : ornithologist, zoologist, naturalist
Alfred L. Copley : art historian, artist, executive office
Alfred L. Jenkins : autobiographer, social sciences writer, president
Alfred L. Kroeber : cultural anthropologist, anthropologist, social sciences writer
Alfred L. Yarbus : cognitive scientist, neuroscientist, psychologist
Alfred Lagarde : broadcaster, pseudoscientist, communication scholar
Alfred Loewy : physiologist, logician, geographer
Alfred Lorenzer : intellectual historian, cognitive scientist, philosopher
Alfred Ludlam : autobiographer, founder, memoirist
Alfred Lundberg : silent film actress, cinematographer, silent film actor
Alfred Lunt : playwright, musical theatre actor, musical theatre actress
Alfred Lutter : fictional scientist, short story writer, actres
Alfred Marshall : economics writer, social sciences writer, economist
Alfred Marshall Bailey : ornithologist, science writer, paleontologist
Alfred Mitchell-Innes : autobiographer, memoirist, biographer
Alfred Molina : video game actor, musical theatre actor, actres
Alfred Nehring : zoologist, ornithologist, geographer
Alfred Newton : autobiographer, biographer, short story writer
Alfred Nobel : autobiographer, memoirist, inventor
Alfred North Whitehead : philosopher, cognitive scientist, short story writer
Alfred Noyes : autobiographer, novelist, biographer
Alfred Nutt : folklorist, antiquarian, philologist
Alfred Oliver Pollard : autobiographer, memoirist, fictional scientist
Alfred P. Wolf : national academy, physical chemist, nuclear physicist
Alfred Paget : autobiographer, fictional scientist, novelist
Alfred Parsons (artist) : horticulturists and gardener, autobiographer, diarist
Alfred Pearce Gould : physician, physiologist, autobiographer
Alfred Perot : novelist, pianist, playwright
Alfred Philpott : ornithologist, landscape or garden designer, zoologist
Alfred Radcliffe-Brown : cultural anthropologist, sociologist, social sciences writer
Alfred Rosmer : trotskyist, trotskyism, economic historian
Alfred Rupert Hall : pseudoscientist, philosopher, intellectual historian
Alfred Russel Wallace : autobiographer, essayist, short story writer
Alfred Rust : archaeologist, autobiographer, anthropologist
Alfred Ryder : radio actor, actres, short story writer
Alfred S. Alschuler : architect, landscape architect, novelist
Alfred Salter : political activist, autobiographer, prime minister
Alfred Sandor : musical theatre actor, fictional scientist, radio actor
Alfred Schieske : silent film actor, silent film actress, stage actor
Alfred Schlageter : silent film actress, silent film actor, film actor
Alfred Scott-Gatty : novelist, antiquarian, autobiographer
Alfred Sohn-Rethel : philosopher, autobiographer, scholar
Alfred Stearns : theologian, horticulturists and gardener, social sciences writer
Alfred Stephens : short story writer, novelist, autobiographer
Alfred Stock : chemist, physical chemist, physicist
Alfred Struwe : dramatist, autobiographer, composer
Alfred Sturtevant : geneticist, national academy, evolutionary biologist
Alfred Tarski : logician, mathematician, philosopher
Alfred Temple : philanthropist, antiquarian, landscape architect
Alfred Thayer Mahan : military historian, admiral, navy admiral
Alfred Thomas Story : autobiographer, novelist, diarist
Alfred Tozzer : mesoamericanist, archaeologist, anthropologist
Alfred Travers : novelist, autobiographer, short story writer
Alfred Twardecki : art historian, geographer, archaeologist
Alfred Tylor : antiquarian, folklorist, autobiographer
Alfred Vargas : comedian, television actress, film actress
Alfred Vierkandt : philosopher, theologian, sociologist
Alfred Voeltzkow : naturalist, zoologist, botanist
Alfred Vulpian : physiologist, pathologist, anatomist
Alfred W. McCoy : autobiographer, memoirist, fictional scientist
Alfred Walter Stewart : fictional scientist, autobiographer, novelist
Alfred Weber : social sciences writer, economics writer, autobiographer
Alfred Webre : social sciences writer, autobiographer, economics writer
Alfred Wegener : geologist, planetary scientist, geographer
Alfred Wellesley : short story writer, songwriter, producer
Alfred Werner : chemist, physical chemist, physicist
Alfred Wesmael : mycologist, naturalist, botanist
Alfred Whitmore : medical doctor, physician, pathologist
Alfred Wilhelm Volkmann : physiologist, anatomist, pathologist
Alfred William Bennett : autobiographer, biographer, horticulturists and gardener
Alfred William Buxton : horticulturists and gardener, landscape architect, gardener
Alfred Wilm : inventor, entrepreneur, chemist
Alfred Witte : pseudoscientist, astrologer, philosopher
Alfred Wohl : chemist, physical chemist, biochemist
Alfred Woltmann : art historian, philologist, dramatist
Alfred Wood (historian) : antiquarian, biographer, memoirist
Alfred Young : mathematician, physicist, national academy
Alfred-Armand-Louis-Marie Velpeau : anatomist, physiologist, surgeon
Alfredo Adame : telenovela actor, telenovela actress, television actress
Alfredo Co : philosopher, sociologist, orientalist
Alfredo De Vido : architect, short story writer, autobiographer
Alfredo Jocelyn-Holt : autobiographer, novelist, sociologist
Alfredo Martinelli : opera singer, actres, novelist
Alfredo Narciso : short story writer, director, comedian
Alfredo S.G. Taylor : architect, executive office, landscape architect
Alfredo Saad-Filho : economics writer, economic historian, economist
Alfredo Tjiurimo Hengari : political scientist, international relations scholar, autobiographer
Alfredo Torero : mesoamericanist, cultural anthropologist, ethnographer
Alfredo Trombetti : art historian, hebraist, archaeologist
Algenis Perez Soto : short story writer, musical theatre actor, professional baseball player
Algernon Blackwood : short story writer, novelist, essayist
Algernon Graves : short story writer, biographer, antiquarian
Algernon Phillips Withiel Thomas : autobiographer, biographer, memoirist
Alhierd Baharevich : founder, economist, playwright
Ali (actor) : telugu actor, film director, producer
Ali A. Abdi : sociologist, social sciences writer, international relations scholar
Ali Abdelghany : biochemist, ecologist, national academy
Ali Abkar : nuclear physicist, systems scientist, physicist
Ali Ahmadi (nomad) : director, filmmaker, actres
Ali Ahmed S Kazi : educator, jurist, scholar
Ali Akbar (writer) : playwright, international relations scholar, activist
Ali Akbar Sadeghi : essayist, autobiographer, artist
Ali Al Shami : prime minister, president, activist
Ali Al-Mdfa : prime minister, founder, scholar
Ali Al-Sebaa : comedian, producer, record producer
Ali Bourequat : autobiographer, prime minister, biographer
Ali Dausy Wurie : prime minister, president, governor
Ali Fazal : telugu actor, film director, director
Ali Haidar (politician) : prime minister, activist, president
Ali Hamroyev : essayist, playwright, producer
Ali Larter : fictional scientist, short story writer, actres
Ali Liebert : fictional scientist, actres, musical theatre actor
Ali Luminescent : fictional scientist, record producer, actres
Ali MacGraw : actres, producer, musical theatre actor
Ali Merchant : soap opera actor, telugu actor, soap opera actress
Ali Mobasheri : biochemist, medical researcher, neuroscientist
Ali Nasir : communication scholar, journalist, scholar
Ali Nassirian : musical theatre actor, playwright, stage actor
Ali Nazmi : playwright, poet, prime minister
Ali Puli : astrologer, pseudoscientist, philosopher
Ali Qushji : orientalist, philosopher, scholar
Ali Rizvi Badshah : filmmaker, producer, scholar
Ali Suliman : autobiographer, actres, novelist
Ali-Akbar Dehkhoda : scholar, lexicographer, orientalist
Alia Bhatt : telugu actor, film director, director
Alia Shawkat : actres, producer, fictional scientist
Aliash Tepina : fictional pseudoscientist, radio actress, actres
Alice Adams (writer) : short story writer, essayist, novelist
Alice Ambrose : logician, philosopher, cognitive scientist
Alice Amsden : social sciences writer, economics writer, economist
Alice Arnold : autobiographer, television presenter, radio actor
Alice B. Russell : essayist, short story writer, novelist
Alice B. Toklas : autobiographer, novelist, memoirist
Alice Babs : jazz musician, songwriter, record producer
Alice Barlow : soap opera actress, soap opera actor, actres
Alice Barrett : actres, video game actor, fictional scientist
Alice Barrett Parke : autobiographer, memoirist, biographer
Alice Bird : video game actor, actres, novelist
Alice Boner : pseudoscientist, autobiographer, astrologer
Alice Brady : silent film actress, actres, fictional scientist
Alice Braga : autobiographer, film actress, producer
Alice Chan : film actor, television actor, film actress
Alice Connor : fictional scientist, soap opera actress, fictional pseudoscientist
Alice Coote : opera singer, pianist, conductor
Alice Cunningham Fletcher : social sciences writer, autobiographer, anthropologist
Alice Davenport : silent film actress, autobiographer, actres
Alice Day : musical theatre actor, actres, radio actor
Alice Dovey : musical theatre actress, songwriter, silent film actress
Alice Drummond : actres, fictional scientist, musical theatre actor
Alice E. Gillington : folklorist, novelist, short story writer
Alice Eastwood : botanists active, naturalist, autobiographer
Alice Englert : actres, short story writer, fictional scientist
Alice Esty (soprano) : opera singer, conductor, record producer
Alice Evans : actres, stage actress, musical theatre actress
Alice Eve : actres, musical theatre actress, musical theatre actor
Alice Everett : national academy, astronomer, short story writer
Alice Faye : actres, musical theatre actress, radio actor
Alice Gale : musical theatre actress, silent film actor, short story writer
Alice Greczyn : actres, producer, hispanic and latino american actress
Alice Henley : musical theatre actress, stage actress, actres
Alice Hirose : voice actor, voice actress, anime character designer
Alice Hirson : actres, musical theatre actor, musical theatre actress
Alice Inoue : essayist, actres, fictional scientist
Alice James : autobiographer, short story writer, fictional scientist
Alice Joyce : short story writer, novelist, actres
Alice Kober : short story writer, autobiographer, anthropologist
Alice Krige : actres, fictional scientist, novelist
Alice L. Kibbe : short story writer, horticulturists and gardener, novelist
Alice Lake : actres, silent film actor, short story writer
Alice Manfield : autobiographer, novelist, explorer
Alice Middleton Boring : biologist, paleontologist, geologist
Alice Miller (psychologist) : autobiographer, essayist, memoirist
Alice Miyuki : pornographic film actor, voice actress, voice actor
Alice Neel : novelist, photographer, playwright
Alice Nielsen : opera singer, conductor, musical theatre actress
Alice Nunn : actres, musical theatre actor, fictional scientist
Alice O'Fredericks : film producer, silent film actor, autobiographer
Alice Pegler : botanist, naturalist, mycologist
Alice Prochaska : professor, antiquarian, physiologist
Alice Ripley : musical theatre actor, musical theatre actress, actres
Alice Rivlin : senator, social sciences writer, philanthropist
Alice Roberts : short story writer, autobiographer, novelist
Alice Roberts (actress) : dramatist, silent film actor, playwright
Alice S. Rossi : autobiographer, sociologist, novelist
Alice Sapritch : novelist, composer, biographer
Alice T. Schafer : psychologist, cognitive scientist, national academy
Alice Taglioni : autobiographer, producer, stage actress
Alice Teghil : novelist, singer-songwriter, short story writer
Alice Terry : novelist, actres, short story writer
Alice Tissot : silent film actor, stage actor, silent film actress
Alice Treff : silent film actor, silent film actress, actres
Alice Tzeng : television actor, film actor, film actress
Alice Vibert Douglas : national academy, musical theatre actress, stage actress
Alice Whealey : hebraist, theologian, astrologer
Alice White : short story writer, actres, novelist
Alice Wilson : geologist, paleontologist, ecologist
Alice Y. Ting : geneticist, biochemist, medical researcher
Alice Yotopoulos-Marangopoulos : activist, political activist, essayist
Alicia Appleman-Jurman : autobiographer, memoirist, biographer
Alicia Boole Stott : mathematician, fluid dynamicist, autobiographer
Alicia Brandt : actres, soap opera actor, video game actor
Alicia Bruzzo : telenovela actress, musical theatre actress, stage actress
Alicia Coppola : actres, fictional scientist, soap opera actress
Alicia Fox : professional wrestler, fictional scientist, model
Alicia Keys : singer-songwriter, songwriter, record producer
Alicia Lagano : actres, fictional scientist, producer
Alicia Leigh Willis : actres, soap opera actress, musical theatre actress
Alicia Lourteig : explorer, paleontologist, biologist
Alicia M. Soderberg : national academy, astronomer, fictional scientist
Alicia Montoya : telenovela actress, telenovela actor, television actress
Alicia Morton : musical theatre actress, musical theatre actor, actres
Alicia Rhett : short story writer, actres, novelist
Alicia Rhodes : pornographic film actor, film actor, hispanic and latino american actress
Alicia Silverstone : actres, musical theatre actor, producer
Alicia Thorgrimsson : voice actress, fictional scientist, producer
Alicia Vergel : comedian, film actress, actress
Alicia Vikander : stage actress, actress, musical theatre actress
Alicia Webb : professional wrestler, martial artist, autobiographer
Alicia Witt : actres, producer, musical theatre actress
Alicia and Annie Sorell : actres, voice actor, voice actress
Alick Isaacs : geneticist, medical researcher, immunologist
Alick Walker : paleontologist, ornithologist, geologist
Alicya Eyo : soap opera actress, musical theatre actor, actres
Alida Chelli : musical theatre actor, musical theatre actress, opera singer
Alida Valli : stage actor, film actress, stage actress
Alida Withoos : horticulturists and gardener, gardener, naturalist
Alien Huang : television actor, actres, singer
Alien Sun : film actor, actor, television actor
Aliki Vougiouklaki : stage actor, theatre director, autobiographer
Alimi Ballard : video game actor, actres, hispanic and latino american actress
Alin Sumarwata : actres, novelist, actress
Alina Ibragimova : pianist, violinist, conductor
Alina Jenkins : television presenter, radio actor, autobiographer
Alina Levshin : stage actor, diarist, essayist
Aline Ehrlich : ecologist, science writer, national academy
Aline MacMahon : actres, short story writer, autobiographer
Aline Towne : actres, musical theatre actress, fictional scientist
Aline Valangin : art historian, memoirist, autobiographer
Alinne Moraes : telenovela actress, telenovela actor, soap opera actress
Alioune Sarr : scholar, geographer, founder
Alireza Afzalipour : activist, autobiographer, memoirist
Alireza Alavitabar : political activist, orientalist, activist
Alisa Mizuki : voice actress, voice actor, actress
Alisa Reyes : actres, hispanic and latino american actress, fictional scientist
Alisa Walton : autobiographer, record producer, playwright
Alisan Porter : actres, musical theatre actress, musical theatre actor
Alisdair Simpson : radio actor, musical theatre actor, autobiographer
Alisha Inacio : professional wrestler, fictional scientist, autobiographer
Alisha Klass : pornographic film actor, rapper, hispanic and latino american actress
Alishba Yousuf : television actress, film actress, film actor
Alisher Uzoqov : short story writer, producer, essayist
Alison Bell (actress) : musical theatre actor, musical theatre actress, stage actress
Alison Brie : actres, hispanic and latino american actress, musical theatre actress
Alison Eastwood : actres, fictional scientist, autobiographer
Alison Edith Hilda Drummond : teacher, horticulturists and gardener, diarist
Alison Elliott : short story writer, actres, novelist
Alison Fanelli : playwright, autobiographer, illustrator
Alison Harvison Young : legal scholar, economics writer, social sciences writer
Alison James : soap opera actress, stage actress, radio actress
Alison Jiear : musical theatre actress, musical theatre actor, singer-songwriter
Alison Jutzi : singer-songwriter, songwriter, playwright
Alison Light : essayist, short story writer, autobiographer
Alison Lohman : producer, short story writer, actres
Alison Moyet : record producer, songwriter, singer-songwriter
Alison Pill : actres, musical theatre actor, musical theatre actress
Alison Sim : memoirist, autobiographer, biographer
Alison Skipworth : playwright, musical theatre actress, musical theatre actor
Alison Smyth : musical theatre actor, musical theatre actress, stage actress
Alison Snowden : short story writer, actres, television presenter
Alison Spedding : essayist, autobiographer, biographer
Alison Steadman : radio actor, radio actress, musical theatre actor
Alison Viktorin : voice actress, voice actor, video game actor
Alison Wall : fictional scientist, fictional pseudoscientist, actres
Alison Watt (writer) : short story writer, ecologist, autobiographer
Alison Wearing : short story writer, autobiographer, memoirist
Alison Weir : novelist, short story writer, autobiographer
Alison Whyte : musical theatre actor, musical theatre actress, radio actress
Alison Wolf : economics writer, social sciences writer, economist
Alison Wray : social sciences writer, short story writer, novelist
Alison Wylie : philosopher, social sciences writer, intellectual historian
Alistair Abell : voice actor, voice actress, video game actor
Alistair Darling : prime minister, autobiographer, memoirist
Alistair Sinclair : systems scientist, cyberneticist, computer scientist
Alistair Urquhart : biographer, autobiographer, short story writer
Alister Watson : philosopher, cognitive scientist, economist
Alister Williamson : fictional scientist, radio actor, fictional pseudoscientist
Alix Bidstrup : autobiographer, soap opera actress, television presenter
Alix Joffroy : neurologist, anatomist, pathologist
Alix Strachey : memoirist, autobiographer, psychoanalyst
Aliza Vellani : television personality, voice actor, novelist
Aljin Abella : fictional scientist, actres, novelist
Aljur Abrenica : comedian, film actress, television actor
Alka Amin : soap opera actor, soap opera actress, film director
Alka Kubal : telugu actor, film director, producer
Alka Yagnik : telugu actor, singer, film director
Alla Kliouka Schaffer : fictional pseudoscientist, actres, musical theatre actress
Alla Korot : actres, musical theatre actor, musical theatre actress
Alla Nazimova : short story writer, actres, producer
Alla Pugacheva : leader, autobiographer, singer-songwriter
Alla Tarasova : playwright, theatre director, autobiographer
Allama Muhammad Idrees Dahiri : scholar, founder, philosopher
Allan Alcorn : entrepreneur, inventor, record producer
Allan Arbus : actres, record producer, director
Allan Birnbaum : short story writer, autobiographer, statistician
Allan Bohlin : playwright, fictional scientist, silent film actor
Allan Borodin : cognitive scientist, cyberneticist, artificial intelligence researcher
Allan Bradley : biochemist, geneticist, medical researcher
Allan Brooks : ornithologist, autobiographer, short story writer
Allan Burns (surgeon) : autobiographer, biographer, medical doctor
Allan C. Spradling : geneticist, evolutionary biologist, molecular biologist
Allan Cavan : short story writer, essayist, fictional scientist
Allan Chapman (historian) : pseudoscientist, short story writer, intellectual historian
Allan Edwall : director, autobiographer, children's writer
Allan F. Nicholls : songwriter, radio actor, record producer
Allan Forrest : actres, silent film actor, silent film actress
Allan Funk : professional wrestler, autobiographer, wrestler
Allan Glaisyer Minns : antiquarian, medical doctor, autobiographer
Allan Graf : all-american college football player, professional football player, autobiographer
Allan H. MacDonald : nuclear physicist, physicist, physical chemist
Allan Hawco : musical theatre actor, autobiographer, short story writer
Allan Hendry : pseudoscientist, science writer, autobiographer
Allan Hyde : short story writer, fictional scientist, musical theatre actor
Allan Ides : legal scholar, lawyer, autobiographer
